query_index,cf_id,etfruit,eatveg,cgtsmok,alcfreq,slprl,paccnois,bmi,dosprt,cf_gen_time_sec,gower_distance,Nchanged,valid,risk_before,predicted_risk_after,target_risk,hltprhc
0,original,4,3,3,4,2,0,18.98659,0,2.02,,,,0.0633,,0.0317,
0,cf_1,,,,,,,18.98659,,,0.0,1.0,False,0.0633,0.0633,0.0317,0.0
0,cf_1,,,6,7,,,18.97453,,,0.1859,3.0,False,0.0633,0.0933,0.0317,0.0
0,cf_1,,,6,7,1,,18.98872,,,0.2813,4.0,True,0.0633,0.0133,0.0317,0.0
0,cf_1,,4,1,7,,,18.97453,,,0.2859,4.0,True,0.0633,0.0033,0.0317,0.0
0,cf_1,2,,5,,,,19.00391,2,,0.1873,4.0,False,0.0633,0.0358,0.0317,0.0
0,cf_1,,,1,,1,,19.00391,7,,0.3516,4.0,True,0.0633,0.0067,0.0317,0.0
0,cf_1,7,,,2,,,19.00391,7,,0.3016,4.0,True,0.0633,0.0267,0.0317,0.0
0,cf_1,3,,6,,,,18.96193,7,,0.2984,4.0,False,0.0633,0.0333,0.0317,0.0
1,original,3,4,1,2,3,0,22.37568,0,2.05,,,,0.1467,,0.0733,
1,cf_1,2,,,,1,,22.37568,,,0.2546,3.0,True,0.1467,0.01,0.0733,0.0
1,cf_1,,2,,,2,,22.37568,2,,0.3171,4.0,True,0.1467,0.0433,0.0733,0.0
2,original,5,3,1,1,4,0,22.69402,7,2.05,,,,0.1567,,0.0783,
2,cf_1,,,3,6,1,,22.69402,,,0.2792,4.0,True,0.1567,0.02,0.0783,0.0
2,cf_1,2,,,,2,,22.69402,3,,0.3333,4.0,True,0.1567,0.0133,0.0783,0.0
2,cf_1,3,,,,2,,22.67995,,,0.2917,3.0,True,0.1567,0.0133,0.0783,0.0
2,cf_1,3,,,,1,,22.67995,,,0.3333,3.0,True,0.1567,0.0167,0.0783,0.0
2,cf_1,2,,,6,1,,22.69402,4,,0.4479,5.0,True,0.1567,0.01,0.0783,0.0
2,cf_1,4,,6,7,2,,22.69402,,,0.375,5.0,True,0.1567,0.02,0.0783,0.0
